2295.6	0
2305.6	0
2315.6	0
2335.6	0
2345.6	0
2353.6	0
2354.6	0
2356.6	0
2357.4	0
2357.9	0
2358.8	0.0059
2359.7	0.0178
2360.6	0.0331
2361.4	0.0486
2362.3	0.0702
2363.2	0.1012
2364.1	0.1416
2365	0.2047
2365.8	0.2965
2366.3	0.3801
2366.6	0.4615
2367	0.545
2367.3	0.6417
2367.5	0.7463
2367.8	0.8416
2368	0.9485
2368.3	1.0655
2368.7	1.1562
2369	1.2345
2369.4	1.3157
2369.8	1.4015
2370.5	1.4895
2371.4	1.4783
2372.1	1.4218
2372.6	1.3358
2373.2	1.2551
2373.8	1.1743
2374.3	1.099
2375.1	1.0403
2376	0.9816
2376.9	0.9691
2377.8	0.9977
2378.7	1.028
2379.6	1.0219
2380.4	1
2381.3	0.9761
2382.2	0.9532
2383.1	0.9283
2384	0.9111
2384.8	0.8983
2385.7	0.8845
2386.6	0.8639
2387.5	0.8531
2388.4	0.8399
2389.3	0.8277
2390.1	0.8279
2391	0.8318
2391.9	0.836
2392.8	0.8352
2393.7	0.8357
2394.5	0.8313
2395.4	0.8211
2396.3	0.825
2397.2	0.8188
2398.1	0.8227
2399	0.8182
2399.8	0.8218
2400.7	0.8263
2401.6	0.8235
2402.5	0.8103
2403.4	0.8098
2404.2	0.81
2405.1	0.8009
2405.7	0.8069
