2297.8	0
2307.8	0
2317.8	0
2337.8	0
2347.8	0
2355.8	0
2356.9	0
2358	0
2358.8	0
2359.6	0.0038
2360.4	0.0209
2361.2	0.0347
2362	0.0418
2362.8	0.0851
2363.5	0.1781
2364.1	0.2715
2364.8	0.3588
2365.4	0.4547
2366.3	0.6347
2365.8	0.5379
2366.6	0.7418
2366.9	0.8535
2367.3	1.0038
2367.4	1.119
2367.7	1.257
2368	1.3819
2368.2	1.5089
2368.3	1.6133
2368.5	1.7024
2368.6	1.791
2368.8	1.8558
2369	1.9086
2369.3	1.9162
2369.7	1.8987
2370	1.8854
2370.3	1.873
2370.5	1.8944
2370.8	1.9177
2371.3	1.9533
2371.8	1.9926
2372.2	2.0358
2372.6	2.0418
2372.9	2.0157
2373.3	1.9633
2373.5	1.8997
2373.9	1.8105
2374.2	1.7105
2374.8	1.574
2375.3	1.4747
2375.8	1.369
2376.5	1.2348
2377.1	1.1354
2377.8	1.048
2378.3	0.9948
2378.9	0.9617
2379.3	0.9394
2379.8	0.9346
2380.2	0.9446
2380.7	0.9729
2381.4	1
2382	1.0179
2382.6	1.0298
2383.3	1.0212
2384.1	1.0099
2385	0.9998
2386	0.9845
2386.9	0.9799
2387.6	0.9712
2388.2	0.9586
2388.9	0.9419
2389.5	0.9415
2390.1	0.933
2390.8	0.9326
2391.3	0.9323
2392	0.94
2392.9	0.9517
2393.9	0.9674
2394.5	0.9752
2395.3	0.9788
2396.1	0.9783
2397	0.9778
2397.6	0.9773
