2295.6	0
2305.6	0
2315.6	0
2335.6	0
2345.6	0
2353.6	0
2354.6	0
2356.6	0
2357.4	0
2358.3	0.0045
2359.2	0.0117
2360.1	0.0245
2361	0.0373
2361.9	0.0519
2362.7	0.0735
2363.6	0.1017
2364.5	0.1408
2365.4	0.1895
2366.3	0.262
2367.1	0.359
2367.8	0.4641
2368.4	0.5775
2368.8	0.6841
2369.1	0.8072
2369.4	0.9197
2369.6	1.0282
2369.8	1.146
2370	1.2829
2370.2	1.4282
2370.4	1.5692
2370.6	1.7086
2370.7	1.8321
2370.9	1.9497
2371	2.0586
2371.2	2.2056
2371.4	2.3622
2372	2.4799
2373.1	2.4082
2374	2.3834
2374.9	2.341
2375.5	2.2444
2375.9	2.1292
2376.2	2.0177
2376.4	1.9014
2376.7	1.7968
2377	1.686
2377.5	1.5777
2377.8	1.4524
2378.4	1.3243
2378.9	1.2113
2379.5	1.0965
2380.3	1
2381.2	0.9655
2382	0.9854
2382.9	1.035
2383.8	1.1043
2384.7	1.1487
2385.6	1.1462
2386.4	1.1218
2387.3	1.0873
2388.2	1.0638
2389.1	1.0385
2390	1.0286
2390.8	1.027
2391.7	1.0275
2392.6	1.0264
2393.5	1.0147
2394.4	1.0087
2395.2	0.9987
2396.1	0.9743
2397	0.9674
2397.9	0.9641
2398.8	0.9857
2399.6	1.002
2400.5	1.028
2401.4	1.047
2403.1	1.0775
2404.1	1.0828
2404.9	1.0799
2405.7	1.089
