2364.5	0
2365.1	0.0658
2365.6	0.139
2365.9	0.2062
2366.1	0.2671
2366.3	0.3273
2366.4	0.4118
2366.6	0.5025
2366.7	0.5814
2366.9	0.6672
2367.1	0.7455
2367.2	0.8343
2367.3	0.9588
2367.5	1.0749
2367.6	1.1921
2369	2.6353
2369.1	2.7342
2369.2	2.8438
2369.3	2.9517
2369.4	3.0454
2369.5	3.1326
2369.55	3.217
2369.6	3.297
2369.8	3.3845
2369.9	3.4649
2370	3.5372
2370.1	3.6096
2370.6	3.7053
2371.2	3.6607
2371.4	3.5968
2371.5	3.5188
2371.6	3.4635
2371.7	3.3883
2371.8	3.3094
2372	3.2406
2372.1	3.1571
2372.2	3.073
2372.3	2.979
2372.4	2.8903
2372.5	2.8067
2372.7	2.729
2372.8	2.6658
2372.9	2.5836
2373	2.5226
2373.2	2.44
2373.4	2.3588
2373.6	2.2988
2373.8	2.2261
2374	2.1554
2374.2	2.0788
2374.4	2.0042
2374.5	1.9391
2374.7	1.8773
2374.9	1.8134
2375.1	1.7378
2375.3	1.6661
2375.5	1.5905
2375.7	1.5227
2375.9	1.4578
2376.2	1.3897
2376.5	1.3164
2376.9	1.2448
2377.5	1.2
2378.3	1.1856
2379	1.1614
2379.8	1.12
2380.5	1.0699
2381.3	1.024
2382	0.9856
2382.8	0.9521
2383.5	0.9245
2384.3	0.9
2385.8	0.868
2386.5	0.8515
2387.3	0.8226
2393.5	0.7266
2394.3	0.7293
2395.1	0.7231
2395.8	0.7182
2396.5	0.7172
2397.3	0.7103
2397.9	0.7114
2398.2	0.7046
